protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN63437_c1_g2::TRINITY_DN63437_c1_g2_i2::g.35300::m.35300,68.8436,63.0273,63.1822,57.4933,76.0544,82.1129,70.868,62.3145,71.369,62.9767,76.3836,70.0712,82.5086,66.7746,65.3679,63.7802,66.4366,70.6475,76.3192,61.7048,64.9012,48.9169,60.2828,78.8541,56.3629,67.2261,61.7974,69.7798,49.7405,49.5172,73.7297,66.0935,65.6229,56.824,57.3163,60.5985,58.2908,61.0284,48.4607,61.8814,79.1479,68.466,69.6044,68.7624,77.5389,80.3399,65.6218,67.9202,1522.6163,1513.6444,2,21,A0A2C9JMW0
TRINITY_DN63438_c2_g1::TRINITY_DN63438_c2_g1_i1::g.35178::m.35178,23.7727,32.433,30.7064,31.4343,15.841,32.6509,24.4718,34.0703,23.4125,22.9549,22.7796,15.3245,37.5928,23.0582,30.0966,30.9971,22.9415,23.1758,23.8442,15.8762,17.7423,8.9151,38.7759,23.5164,23.1122,30.9522,15.9001,24.096,16.7357,33.3212,30.7136,30.4307,8.4422,33.1397,25.0701,24.8491,16.9975,25.0254,24.4576,33.8335,47.2079,31.5231,40.059,31.6595,40.3755,25.1004,15.1068,23.4538,594.5042,600.8225,2,11,A0A210PVT4
TRINITY_DN63441_c0_g1::TRINITY_DN63441_c0_g1_i1::g.35433::m.35433,50.2412,56.5487,53.5384,49.825,60.2611,62.1041,46.5468,59.4036,44.532,48.513,52.9567,43.7223,52.4362,43.8582,47.7047,49.1319,48.4847,39.1839,45.3531,55.3622,33.747,22.6094,39.3355,59.6394,48.8454,39.2486,45.3643,45.832,53.0539,58.0973,53.5509,48.2342,32.115,42.0225,37.0882,36.7612,43.1072,52.8886,46.5199,37.5395,64.8501,54.9623,50.7965,55.2002,56.3175,47.7425,43.101,44.6107,1122.2056,1095.9944,2,11,K1QNJ1
TRINITY_DN63443_c0_g2::TRINITY_DN63443_c0_g2_i2::g.35170::m.35170,40.7938,35.7781,43.7532,46.2353,40.7745,39.0201,44.9929,36.0183,43.0454,42.2041,37.6936,39.4452,44.2348,33.9152,34.5841,32.7693,37.9616,38.3492,48.223,43.7842,40.7755,50.8119,38.4977,38.9127,48.1591,36.9899,42.3883,32.4881,41.539,49.0105,39.5282,44.7591,37.2515,35.0344,46.093,39.5951,45.3141,38.3423,41.9692,37.3231,43.3974,39.1211,38.2986,39.2905,37.1165,39.9955,43.0509,50.3083,945.066,927.1507,2,11,A0A210QMS8
TRINITY_DN63444_c0_g2::TRINITY_DN63444_c0_g2_i1::g.35426::m.35426,17.4943,23.0149,21.7897,14.8709,17.486,15.4464,15.436,21.4905,17.2292,31.3717,16.7634,24.1656,21.3412,21.8166,18.984,19.552,21.7062,17.055,25.067,17.5249,8.3935,11.2467,12.2293,19.7779,24.2975,19.5237,22.5658,12.6658,10.5564,28.8997,24.2165,14.3961,7.9876,15.6776,10.5423,15.674,18.7627,13.1544,12.8559,10.6706,12.4072,19.8838,17.6876,17.4736,20.3741,18.4713,21.44,22.1909,406.9594,419.3723,2,11,K1PAC7
TRINITY_DN63445_c1_g1::TRINITY_DN63445_c1_g1_i3::g.35332::m.35332,10.4804,12.0643,6.3456,7.7952,10.4755,12.1454,9.44,14.0815,6.451,11.3849,11.2979,7.6005,9.9439,7.6241,7.4635,10.249,12.6425,11.4945,10.512,7.8741,17.5992,16.2125,8.9747,12.9593,3.821,3.8378,11.8289,9.2951,5.5336,9.6403,12.6941,12.5772,22.3309,15.0665,16.5786,13.6937,14.0504,13.7909,16.1736,12.5853,11.7068,11.7258,11.9208,10.4681,10.68,5.5329,6.2437,7.7549,255.4508,247.7049,2,1,K1QE71
TRINITY_DN63446_c0_g1::TRINITY_DN63446_c0_g1_i3::g.35383::m.35383,16.4206,16.8019,20.4525,19.7741,19.9299,24.1641,19.3183,20.1716,17.3269,21.5185,13.4868,18.146,20.0314,19.3401,20.0463,18.352,22.6379,17.1518,17.6464,21.1492,28.8873,30.3499,22.9576,18.5641,13.6838,19.4708,24.7111,20.2105,14.8627,20.9611,17.0477,19.1428,27.4904,20.8469,33.3966,24.5201,23.9009,27.1635,26.5473,18.7794,22.1269,18.6635,18.9738,17.5728,21.5141,19.8145,20.1242,18.5147,487.5279,466.5334,2,11,A0A210PVE0
TRINITY_DN63447_c0_g4::TRINITY_DN63447_c0_g4_i1::g.35245::m.35245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1321,9.2253,9.4914,9.4795,10.5937,0,9.261,0,9.2,9.2406,0,9.5916,9.9927,0,0,0,10.0814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5864,65.9505,5,35,A0A0L8G0T9
TRINITY_DN63448_c0_g1::TRINITY_DN63448_c0_g1_i2::g.35423::m.35423,12.6036,12.8963,13.2273,12.4992,10.4981,14.0649,12.9742,18.0632,14.4814,16.2268,19.1221,23.3583,17.9376,18.3373,17.9509,20.5422,18.2445,22.5265,17.9088,15.7821,18.813,20.0877,15.4184,13.5067,12.2535,15.3844,18.967,17.0334,11.091,14.3536,13.2303,22.1836,16.7843,24.1584,18.8296,18.6636,13.5174,17.6903,16.2085,19.0587,18.7713,19.8463,13.8048,15.736,12.8436,16.6344,11.0126,12.4346,363.0344,391.2007,2,11,K1PUM5
TRINITY_DN63448_c0_g1::TRINITY_DN63448_c0_g1_i3::g.35424::m.35424,4.4304,4.5332,7.1532,1.4646,4.4283,1.5212,4.5606,6.3495,2.9088,2.852,5.6604,1.428,5.6048,5.7296,2.8045,7.2209,1.4252,1.4397,1.4812,4.4381,6.613,3.3229,0,2.9217,4.3073,4.3263,1.4816,1.4969,3.1189,3.1049,2.8619,4.2534,9.4399,1.544,4.6721,1.5437,4.7516,4.6638,7.5967,1.5763,2.9326,5.8748,5.9724,5.9002,6.0196,3.1185,1.4077,2.914,96.4643,87.2254,1,1,A0A1S3JHA3
TRINITY_DN63452_c0_g1::TRINITY_DN63452_c0_g1_i3::g.35377::m.35377,0.6362,0,0.6163,1.2619,0.6359,1.3107,1.3098,0.6839,0,0,1.2193,0.6152,1.2073,0,0,0,0.614,1.8607,0.6381,1.2747,2.1367,2.8631,0.6226,0.6294,1.8556,0.6213,0,0.6449,1.3437,1.3376,0,0,0,0,0,0,0,0.6697,0,0,0,0.6327,1.2865,0.6355,0.6483,1.3435,0,0,16.1196,13.7748,8,8,K1QAE8
TRINITY_DN63453_c0_g1::TRINITY_DN63453_c0_g1_i2::g.35236::m.35236,10.6814,13.6618,15.5215,18.5376,13.3455,16.5044,24.7399,17.2219,28.9289,23.2065,15.3528,10.3283,12.6683,10.3604,7.6066,18.2798,5.154,7.8099,13.3919,10.7001,11.9578,9.0128,7.8402,5.2831,12.9808,15.6457,5.3581,8.12,22.5588,19.6504,10.3501,7.691,8.5347,8.3757,2.8161,8.3738,8.5919,11.2443,5.4946,11.4014,10.6056,13.2786,21.599,18.6705,13.606,16.917,25.4539,23.7109,323.6508,294.2414,2,11,A0A210QFE3
TRINITY_DN63455_c3_g1::TRINITY_DN63455_c3_g1_i1::g.35217::m.35217,16.1997,13.8132,15.6934,8.0327,16.192,19.4685,11.1174,14.5106,7.9771,13.0353,15.5229,15.6641,17.9321,15.7128,7.6909,15.842,15.6333,2.6322,8.1242,5.4094,18.1355,3.0375,5.2847,5.3417,15.7496,23.7286,18.9611,10.9466,5.7022,2.8383,18.3133,10.3684,11.5057,16.937,5.6946,5.6444,2.8957,5.6844,16.6664,11.5278,18.7655,18.796,16.3787,18.8773,22.0108,17.1044,10.2944,10.6549,279.042,311.5984,2,1,R7V8M3
TRINITY_DN63456_c0_g1::TRINITY_DN63456_c0_g1_i2::g.35172::m.35172,53.3028,54.5406,44.2604,45.3096,45.6666,47.0633,47.0317,40.9243,44.9959,44.1165,29.1864,29.4518,28.8995,29.5433,28.921,29.7862,22.0454,37.1175,38.188,45.7682,25.5739,8.5668,37.2612,30.1303,37.0157,14.8716,15.279,23.1547,48.2458,40.0244,14.7569,29.242,24.3372,15.9226,32.121,31.8379,40.8339,24.0478,15.6682,24.3839,45.3639,37.8646,30.7954,38.0286,46.558,40.1998,43.55,37.5628,767.1804,796.6873,2,11,A0A210QHF7
TRINITY_DN63464_c0_g3::TRINITY_DN63464_c0_g3_i1::g.35219::m.35219,44.8598,39.6422,43.4579,44.4881,42.8005,42.0091,46.1789,50.4106,42.1719,37.4098,41.0319,39.4334,58.0408,41.5337,48.4033,47.8574,62.9692,59.6366,40.9043,36.7677,57.0686,41.2928,35.9204,44.376,39.6486,35.8411,38.8687,37.2026,38.7582,36.4407,51.3714,43.0677,54.3089,44.7697,53.759,44.7595,43.7384,40.784,48.2501,43.5306,42.5168,42.5858,51.5404,38.6968,43.6359,36.6004,40.8167,46.2698,1033.2356,1016.3664,2,11,A0A1S3I1C0
TRINITY_DN63465_c2_g2::TRINITY_DN63465_c2_g2_i1::g.35267::m.35267,48.0476,45.6517,36.572,51.0531,37.7339,35.3527,38.8618,36.8895,40.5597,53.0226,42.7519,49.7777,42.3317,49.9324,32.587,50.3429,43.0558,33.4581,55.0767,61.8837,65.3154,96.5276,36.9463,50.9245,60.0592,36.8647,58.5335,45.2224,86.9784,64.9411,43.2315,23.0641,43.8755,86.1164,61.5276,100.4462,55.2121,83.0947,74.148,43.9598,30.6685,37.5446,45.1087,30.8513,31.4758,28.9892,26.1709,44.0172,1142.0822,1142.6525,2,11,NA
TRINITY_DN63469_c0_g1::TRINITY_DN63469_c0_g1_i7::g.35312::m.35312,0,4.8179,4.5615,9.3392,0,0,0,0,0,0,0,0,4.4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4676,18.7186,3,43,W5NA53
TRINITY_DN63469_c0_g2::TRINITY_DN63469_c0_g2_i3::g.35315::m.35315,2.7928,2.8576,2.7055,2.7696,2.7915,2.8768,2.8749,0,2.7505,0,2.6761,2.7005,0,2.7088,2.6518,2.7311,2.6951,2.7227,2.8012,2.7977,0,3.142,2.7332,2.7627,2.7152,2.7272,2.8019,2.8308,0,2.9359,2.7061,2.6812,2.9753,2.9199,2.9452,2.9192,2.9953,0,2.8732,2.981,2.773,0,2.8236,2.7895,2.8459,2.9488,0,2.7553,48.2623,58.6889,1,1,NA
TRINITY_DN6347_c0_g1::TRINITY_DN6347_c0_g1_i1::g.21388::m.21388,0,0,0,0,0,0,0,0,0,3.9879,0,0,3.9186,0,3.9215,0,3.9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.317,0,0,0,0,0,0,0,0,0,0,0,0,7.8401,12.2905,3,2,A0A210PS83
TRINITY_DN63470_c0_g2::TRINITY_DN63470_c0_g2_i3::g.35337::m.35337,8.7025,8.9046,13.4889,6.9043,10.4381,5.3787,8.9584,3.7417,8.5706,5.0419,8.339,18.5126,11.5598,18.5701,14.8736,11.9145,13.4372,11.8776,10.4744,10.4613,11.6909,9.7907,13.6269,8.6087,11.845,18.6957,12.2232,10.585,11.0276,9.1484,10.119,10.0258,9.2713,10.9183,11.0129,12.7351,9.3335,9.1611,8.9532,7.4313,6.9126,8.6548,8.7987,8.6922,5.3209,9.1885,13.2724,5.1515,223.6584,244.5853,2,1,A0A2C9KBB7
TRINITY_DN63472_c2_g2::TRINITY_DN63472_c2_g2_i2::g.35365::m.35365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3069,0,13,NA,A0A210PFG7
TRINITY_DN63472_c4_g1::TRINITY_DN63472_c4_g1_i1::g.35367::m.35367,20.8364,21.3202,35.8849,20.6638,27.7688,28.618,30.9821,27.3736,22.8008,31.2972,33.2766,29.102,37.3428,42.6659,39.5688,31.6965,37.9816,31.5984,34.8318,34.7882,62.2034,39.0696,31.7207,36.6431,40.515,29.3899,34.8404,30.5063,56.2295,43.8082,26.92,42.2307,51.796,38.7285,61.0376,38.7197,29.7962,26.8086,26.2005,19.7697,29.8834,23.0246,30.4296,25.4367,18.8739,24.4446,15.4477,20.5569,755.0191,753.8578,2,11,K1R7F6
TRINITY_DN63475_c0_g1::TRINITY_DN63475_c0_g1_i11::g.35264::m.35264,0,0,0,0,0,0,0,0,0,0,2.2724,0,0,0,0,0,0,0,0,0,2.6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5039,0,0,5.1588,2.2724,37,19,A0A210Q629
TRINITY_DN63477_c1_g1::TRINITY_DN63477_c1_g1_i1::g.35226::m.35226,5.2402,6.1279,2.9008,3.712,1.4965,3.0845,4.6237,2.414,5.1608,4.3371,2.152,5.067,3.5514,2.9044,4.9757,4.3924,2.8897,5.1087,5.256,4.4995,2.5142,4.211,4.3958,4.4432,3.639,4.3861,4.5062,3.0351,3.162,1.5739,5.0776,4.3122,3.9877,4.6961,3.9473,2.3475,4.0144,3.1522,4.621,5.5934,3.7164,4.467,5.2981,3.7386,2.2886,3.9521,2.1407,2.9542,81.4533,94.9608,1,1,A0A210PHP3
TRINITY_DN63481_c8_g3::TRINITY_DN63481_c8_g3_i3::g.35241::m.35241,10.2598,15.7471,9.9392,15.2622,15.3824,10.5686,15.8422,11.028,15.1565,14.8603,14.7468,19.8412,29.2037,19.9029,14.6127,25.0831,9.9011,25.0055,15.436,20.5555,22.9716,40.3993,30.1227,25.3729,19.9495,25.0468,15.4398,20.7986,21.6683,43.1421,14.9123,24.6248,27.326,32.1804,27.0493,32.173,27.5092,27.001,26.3885,38.3298,10.187,10.2035,10.3732,15.3715,15.6827,16.2492,19.5593,20.2444,525.679,417.3738,2,11,K1RDQ9
TRINITY_DN63482_c3_g1::TRINITY_DN63482_c3_g1_i1::g.35343::m.35343,9.4629,9.6827,9.1672,18.769,9.4585,9.7477,9.7412,20.343,9.3195,9.1374,9.0676,0,8.9785,9.1785,8.9852,9.254,0,9.2253,9.4914,9.4795,10.5937,10.6462,9.261,9.3609,0,9.2406,0,9.5916,9.9927,9.9478,9.1693,9.0849,10.0814,9.8936,9.9793,9.8914,10.149,19.9231,9.7356,10.1008,0,9.411,9.5675,0,9.6431,9.9914,9.0201,9.336,242.3812,170.9675,2,1,A0A210PM27
TRINITY_DN63483_c0_g2::TRINITY_DN63483_c0_g2_i1::g.35268::m.35268,35.5506,27.2821,22.9598,23.5041,38.495,48.8275,39.6457,28.6595,29.1767,25.7458,36.9043,28.6461,16.8654,34.4822,33.7558,26.0743,20.0128,20.2172,26.7432,23.7419,29.8491,36.6629,26.0942,32.2367,20.1617,20.2506,17.8332,18.0171,18.7704,15.5718,22.9652,25.5979,31.5619,43.3636,18.7454,24.7735,28.5962,21.8306,36.575,34.7848,26.4738,35.3557,38.9388,32.5497,33.2085,40.6642,33.8869,20.4597,698.4653,621.7664,2,11,K1Q5Z6
TRINITY_DN63484_c0_g1::TRINITY_DN63484_c0_g1_i2::g.35319::m.35319,11.5483,4.7266,2.2375,4.5811,5.7714,4.7584,4.7552,6.2065,5.6867,6.6907,7.7461,7.8166,7.67,7.8409,6.5792,6.776,6.6868,6.755,8.1082,5.7843,2.5857,1.2992,4.5208,3.4271,3.3683,6.7662,2.3172,4.6822,2.439,2.428,4.476,8.8696,2.4606,4.8296,3.6536,3.6214,3.7157,4.8627,3.5643,4.9307,4.5866,4.594,4.6704,6.9208,7.0609,8.5353,4.4032,4.5574,117.5124,122.7306,1,1,K1QE72
TRINITY_DN63485_c1_g1::TRINITY_DN63485_c1_g1_i1::g.35420::m.35420,15.1505,13.4353,14.677,12.02,18.172,14.566,15.596,17.3706,12.9315,12.6787,15.4854,14.6496,16.2915,15.6748,18.2217,13.8282,12.6713,13.7854,8.1046,12.1416,19.2224,21.5902,10.8733,14.9871,14.7296,10.8493,11.1465,16.3803,10.6657,14.865,15.6592,19.3937,20.4449,15.8401,21.3031,16.8922,20.582,17.0121,19.7435,20.4842,15.0429,14.0629,15.3179,20.1768,11.3219,17.0631,12.5159,11.9578,376.7846,341.8128,2,11,A0A210PZB4
TRINITY_DN63486_c3_g4::TRINITY_DN63486_c3_g4_i2::g.35409::m.35409,35.0184,41.8036,28.2701,40.5164,29.1683,36.0724,24.0321,18.8203,34.4879,33.8138,27.963,39.5042,27.6881,33.966,27.7087,22.8302,22.5294,28.4494,29.2698,35.0798,26.1354,26.2648,28.5595,23.0939,22.697,22.7971,23.4216,29.5789,30.8157,30.6774,28.2767,28.0163,24.8715,30.5103,24.6197,30.5033,25.0383,12.2879,24.0183,31.1491,28.9749,29.022,41.3064,29.1476,47.5802,36.9742,33.3796,23.0325,647.0264,704.8863,2,11,K1R1C3
TRINITY_DN63488_c0_g1::TRINITY_DN63488_c0_g1_i1::g.35404::m.35404,20.9814,23.4203,16.6301,15.1328,12.3922,17.6833,21.5984,16.4018,19.7242,20.2596,24.6742,23.0543,18.0975,20.3508,24.4498,24.2487,30.3717,30.6819,18.1748,21.0181,25.6239,26.8237,22.4005,25.4722,26.8889,21.4197,24.8769,29,17.1205,15.0385,27.7234,23.8056,22.3527,20.9393,30.1724,21.9314,22.5026,22.087,25.5106,25.4496,22.7263,19.9178,19.2848,19.0515,15.5497,14.0975,10.9088,15.9954,468.9315,524.5103,2,11,A0A210QJ71
TRINITY_DN63489_c0_g2::TRINITY_DN63489_c0_g2_i2::g.35186::m.35186,0,14.1798,8.95,4.5811,9.2343,9.5167,14.2655,9.9305,13.648,8.9209,13.2791,13.3999,8.7657,8.961,8.7722,18.0694,13.3735,9.0067,13.8997,9.2549,10.3427,5.1969,9.0416,9.1391,13.473,13.5324,13.9031,9.3643,14.6338,9.7121,13.4281,8.8696,4.9213,9.6592,14.6143,14.4855,9.9085,14.5882,4.7524,4.9307,9.1731,9.188,14.0112,18.4556,14.1218,19.5093,13.2095,9.1148,248.9728,253.3749,2,1,A0A210PEP8
TRINITY_DN63491_c2_g1::TRINITY_DN63491_c2_g1_i3::g.35417::m.35417,22.562,23.086,21.857,17.9001,27.0617,27.8893,23.2255,24.2515,13.3321,21.7859,17.2956,17.4529,25.6884,26.2608,21.4229,26.4767,21.7732,13.1973,13.5779,18.0813,5.0516,10.1533,13.2484,13.3913,4.387,4.4064,18.1084,0,4.765,9.4873,8.7448,4.3321,14.422,14.1534,4.7587,18.8669,9.6792,19.0007,9.2848,9.6332,22.4019,31.4136,27.3737,27.0425,22.9916,28.5866,8.6025,26.7113,392.6921,395.6579,2,11,A0A210PPT5
TRINITY_DN63491_c3_g1::TRINITY_DN63491_c3_g1_i1::g.35419::m.35419,3.7202,3.8065,3.6039,0,7.4368,3.8321,3.8295,0,3.6638,1.7961,5.3471,3.5972,5.2946,3.6083,3.5323,5.457,8.9752,5.4401,11.194,7.4533,6.2471,0,7.2816,5.5201,9.042,3.6327,5.5984,5.6561,1.9642,3.9108,9.0119,3.5715,3.9633,0,3.9232,3.8886,7.9798,1.9581,0,0,3.6938,1.8499,3.7613,7.4315,1.8955,3.9279,8.8651,5.5054,93.348,99.8442,1,1,K1QIL7
TRINITY_DN63494_c8_g1::TRINITY_DN63494_c8_g1_i1::g.35296::m.35296,31.0125,49.8657,51.503,39.543,44.2827,50.2008,54.7277,42.8589,43.6324,51.3355,55.1888,51.4068,50.4428,55.8638,50.4802,51.9905,51.3056,30.2339,31.1058,26.6288,49.5978,49.8434,39.0226,35.0607,51.6873,51.9153,40.0031,44.9061,37.4271,37.2591,42.9292,51.0406,47.1994,41.6882,28.0329,23.1548,23.7579,18.6553,41.0221,42.5611,35.1914,48.4667,53.7519,48.6766,36.1177,37.4224,38.0073,39.3385,980.8876,996.3297,2,11,A0A173DQH8
TRINITY_DN63495_c1_g1::TRINITY_DN63495_c1_g1_i1::g.35215::m.35215,14.9491,13.7666,15.4474,14.8252,12.4517,16.4256,13.8498,11.7835,15.2133,15.3972,15.2796,13.4912,14.1838,16.9164,12.7749,12.6698,12.9838,12.6306,13.9944,14.9753,10.0413,6.7273,12.6795,13.3091,13.5648,15.571,10.4984,11.6168,11.5764,10.4767,11.5883,13.8735,7.4322,8.3357,8.408,9.8964,9.6198,11.0158,10.2532,11.7016,16.8221,14.3715,14.6105,13.4383,14.2181,13.1533,14.2495,15.2402,288.0996,303.525,2,11,M3YF58
TRINITY_DN63497_c2_g2::TRINITY_DN63497_c2_g2_i1::g.35322::m.35322,6.5123,4.4424,2.1029,2.1528,6.5093,2.2361,2.2346,4.6667,2.1379,2.0961,6.2403,8.3961,0,2.1055,4.1224,4.2457,2.0949,4.2326,4.3546,6.5237,2.4302,2.4422,4.2489,0,4.2209,2.1198,2.1778,2.2003,2.2923,4.564,6.3103,6.2522,2.3127,2.2696,2.2892,0,2.3282,2.2852,4.4667,4.6342,2.1554,2.1589,8.7791,4.3364,4.4242,2.292,2.0692,0,72.9112,81.9521,1,1,K1QH36
TRINITY_DN63498_c1_g2::TRINITY_DN63498_c1_g2_i1::g.35192::m.35192,0,0,0,0,0,0,4.129,4.3114,0,0,0,0,0,0,0,0,0,0,0,0,4.4903,4.5126,0,0,0,0,0,8.1312,0,0,0,0,4.2732,0,0,0,0,4.2224,0,0,3.9826,3.989,4.0554,0,0,0,3.8233,0,25.489,24.4314,17,10,A0A210QXB3
TRINITY_DN63498_c2_g2::TRINITY_DN63498_c2_g2_i4::g.35195::m.35195,2.9447,3.013,5.7053,5.8405,5.8865,6.0666,0,0,5.8001,2.8434,5.6433,0,2.7939,0,0,0,0,0,0,2.9498,0,0,0,0,0,2.8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.857,0,5.8824,6.0014,3.1091,5.6137,0,29.4712,49.355,20,6,A7SNH9
TRINITY_DN63498_c3_g1::TRINITY_DN63498_c3_g1_i1::g.35198::m.35198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9262,0,0,4.4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7312,0,8.135,0,30,9,NA
TRINITY_DN63503_c0_g4::TRINITY_DN63503_c0_g4_i2::g.35410::m.35410,63.0675,76.2652,55.5425,62.5451,97.422,29.5299,70.8241,49.3018,45.1724,33.2171,43.9512,33.2632,27.1995,33.3666,21.7758,44.8546,44.2637,44.7157,51.7559,45.9477,38.5112,45.1522,50.4999,39.7011,50.1671,39.1909,51.7687,34.8683,60.5438,48.2177,33.3333,44.035,36.6489,41.9607,36.2779,41.9511,55.342,42.2487,23.5944,48.9591,45.5418,51.3177,52.171,51.5399,70.1108,72.6435,65.5811,84.8477,1147.0959,1081.3553,2,11,K1R4D8
TRINITY_DN63504_c3_g1::TRINITY_DN63504_c3_g1_i1::g.35421::m.35421,51.3862,57.6678,49.7804,62.4677,61.303,47.8103,49.4846,55.2339,63.6677,68.8257,54.0047,52.893,47.1828,59.4886,56.6615,59.9777,55.9883,59.7921,53.2034,56.4578,64.9495,55.9466,64.8902,54.1116,59.628,53.4162,53.2165,53.7652,50.7621,52.2768,51.3982,50.9249,60.0428,53.7251,64.6791,58.9109,58.6675,50.604,69.9206,46.0033,59.2508,57.6985,48.6022,54.637,50.6753,54.2561,45.8213,55.6032,1249.0634,1310.5037,2,21,A0A210PR75
TRINITY_DN63506_c2_g1::TRINITY_DN63506_c2_g1_i1::g.35286::m.35286,0,0,9.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9918,NA,14,A0A0B7A728
TRINITY_DN63506_c2_g1::TRINITY_DN63506_c2_g1_i3::g.35287::m.35287,0,0,0,0,0,0,0,0,0,0,0,0,3.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3875,0,3,NA,A0A0B7A724
TRINITY_DN63507_c0_g1::TRINITY_DN63507_c0_g1_i2::g.19553::m.19553,40.1128,43.4946,38.8593,43.3429,36.5033,37.0031,41.9086,50.1952,49.5287,48.5606,48.1898,46.3124,51.6925,47.0371,46.0462,48.0093,57.1988,56.032,51.6429,47.38,52.949,55.2318,56.8347,52.1173,54.7141,54.9553,58.2628,52.795,45.5194,47.8326,53.3715,51.1555,49.1129,51.3278,52.4038,53.1935,55.2211,53.5709,57.8991,55.5978,49.9337,49.4194,44.188,40.6635,37.826,39.1924,51.9318,46.6628,1114.4743,1129.9817,2,11,K1R401
TRINITY_DN63509_c0_g1::TRINITY_DN63509_c0_g1_i1::g.19619::m.19619,10.7108,5.4797,5.188,5.311,10.7057,5.5166,5.5129,5.7564,10.5485,5.1712,10.2633,10.3567,5.0812,5.1944,5.085,10.4743,5.1681,5.2209,5.3715,5.3648,5.9953,6.025,5.2411,5.2976,10.4132,10.4591,5.3728,16.2846,11.3104,5.6298,5.1892,5.1415,5.7054,11.1983,5.6477,5.5979,5.7437,11.2752,5.5097,5.7164,10.6348,10.652,5.4146,5.3491,5.4573,5.6545,10.2095,5.2836,152.7652,181.5125,1,1,NA
TRINITY_DN63509_c1_g1::TRINITY_DN63509_c1_g1_i2::g.19624::m.19624,1.7251,1.7652,2.5068,3.4216,3.4486,3.554,3.5517,4.6357,5.0969,4.1644,1.653,2.5021,3.2736,2.5099,2.457,3.374,3.3296,4.2045,1.7303,3.4562,4.8281,3.8816,4.2207,4.2662,4.1929,2.5268,1.7307,2.6228,4.5542,2.7202,2.5074,3.3124,2.7568,7.2145,3.6385,5.4096,2.7753,1.816,5.3244,3.6828,2.5693,2.5735,2.6162,2.5846,2.6369,3.6429,2.4665,4.2549,79.4743,74.2616,1,1,A0A210R1A6
TRINITY_DN63510_c0_g1::TRINITY_DN63510_c0_g1_i4::g.19613::m.19613,2.2052,0,0,0,0,0,0,0,0,0,2.113,0,0,0,2.0938,0,2.1281,2.1498,0,0,2.4687,0,2.1581,2.1814,0,0,0,0,0,0,0,0,0,0,0,2.305,0,0,0,0,0,0,2.2295,2.2026,0,0,0,0,6.7439,15.3332,13,22,Q4VTM8
TRINITY_DN63511_c1_g2::TRINITY_DN63511_c1_g2_i1::g.19637::m.19637,5.9888,6.1279,5.8017,7.424,5.986,4.6268,7.7062,6.4373,10.3216,8.6742,8.608,14.4771,8.5234,11.6177,11.3729,16.1056,15.8934,14.5961,10.512,7.4991,11.7328,11.7909,8.7916,13.3295,16.0117,21.9304,9.0125,13.6581,4.7431,3.1479,13.0568,15.8113,12.7605,14.0882,9.4735,15.6499,8.0288,11.0327,10.7824,6.3925,4.4597,4.467,7.5688,5.9818,6.1028,4.7425,8.5628,2.9542,204.5869,240.474,2,1,K1Q760
TRINITY_DN63512_c1_g3::TRINITY_DN63512_c1_g3_i1::g.19482::m.19482,0,0,0,0,0,0,0,0,0,6.3591,6.3106,0,6.2485,0,6.2532,0,6.3554,0,0,0,7.3726,0,0,0,0,0,0,0,0,0,0,0,0,6.8854,0,0,0,6.9327,0,0,0,0,0,0,6.7111,0,0,6.4973,40.0154,25.9105,8,33,K1PIU5
